Project,Company,Location,Material,Dimension,Our Study-Low,Our Study-Midpoint,Our Study-High,Disclosure-Reported Cost,With Spodumene Refining (Low estimate),With Spodumene Refining (High estimate),Fleming et al. 2024 - Lower Range,Fleming et al. 2024 - Upper Range,Wesselkamper et al. 2025,Mousavinezhad et al. 2025,"Woodmac, as reported by Mining.com","Woodmac, as reported by Mining.com.1",Atkinson 2023 (Optar Capital),"Liu and Hayley (Reuters, via CRU) - Low","Liu and Hayley (Reuters, via CRU) - High",Gao et al. 2023,Kelly et al. 2021-Low,Kelly et al. 2021-High,Iyer and Kelly 2024-Low,Iyer and Kelly 2024-High,Mousavinezhad et al. 2024,Mousavinezhad et al. 2025.1,Sun et al. 2025,Khakmardan et al. 2024,Roy et al. 2024,Liu et al. 2025,Schenker and Pfister 2025,Manjong et al. 2021-Low,Manjong et al. 2021-High,Ambrose and Kendall 2020b-High Grade,Ambrose and Kendall 2020b-Low Grade,"Ambrose and Kendall 2020b-Low Grade, Unfavorable",Wang et al. 2025
Lanxess,Standard Lithium,USA,Brine-DLE,Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley DLE,Pure Energy Minerals,USA,Brine-DLE,Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest Arkansas,,USA,Brine-DLE,Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradox,Anson Resources,USA,Brine-DLE,Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salar de Atacama-Albemarle,Albemarle,Chile,Brine,Cost,,,,"$5,334.00 ",,,"$3,325 ","$4,889 ",,,,,,,,,,,,,,,,,,,,,,,,,
Salar de Atacama-SQM,SQM,Chile,Brine,Cost,,,,,,,"$3,567 ","$5,246 ",,,,,,,,,,,,,,,,,,,,,,,,,
Lanxess,Standard Lithium,USA,Brine,Cost,,,,"$7,390.00 ",,,"$4,571 ",,"$3,936 ",,,,,,,,,,,,,,,,,,,,,,,,
Sal de Vida,Arcadium Lithium,Argentina,Brine,Cost,,,,"$4,529.00 ",,,"$4,397 ","$5,949 ",,,,,,,,,,,,,,,,,,,,,,,,,
Silver Peak,Albemarle,USA,Brine,Cost,"$3,272","$3,406","$3,469","$6,827.00 ",,,"$5,523 ","$6,750 ","$6,161 ","$4,600 ",,,,,,,,,,,,,,,,,,,,,,,
Clayton Valley DLE,Pure Energy Minerals,USA,Brine,Cost,,,,,,,,,"$3,236 ","$7,850 ",,,,,,,,,,,,,,,,,,,,,,,
