variable_name,Description,CSTR Liming Step,Boron Removal,Solvent-extraction (SX) Lithium Concentration & Polishing Unit
step_id,Step ID (unique),1,2,3
step_name,Human-readable process step,Lime treatment (CSTR + clarifier),Boron removal (solvent extraction/adsorption),Solvent exchange + settlers/polishing filter
key_equation,"Key equation, chemical or physical, evaluated in this step.",Mg2+ + Ca(OH)2 --> Mg(OH)2 + Ca2+,B + resin/solvent --> precipitate,Li + organic extractant; strip to aqueous
notes,"Key information, notes",Mg removal via Ca(OH)2 at pH ~10.8–11.2; 15% excess over stoichiometric ratio of Ca(OH)2 to Mg2+ ions; lime slurry ~10 wt %; clarifier SOR ~33–49 m3/m2/d; mixing sized on P/V; Ca removal deferred to soda ash step.,Boron extraction with resin or solvent; typical removal 90–95%,Multi-stage extraction of Li+ into organic; scrub to reduce co-extracted Na/K; strip to produce a LiCl aqueous concentrate; typical 2–4 extraction stages + 1 scrub + 1–2 strip stages; organic = extractant + modifier + diluent; Li recovery per pass 80–95%; eluate sent to carbonate precipitation.
sources,,"https://watertap.readthedocs.io/en/stable/technical_reference/costing/cstr.html, https://www.osmre.gov/sites/default/files/inline-files/reactionTank_amdtreatHelp_final508_0.pdf, https://www.pdhonline.com/courses/g127/g127content.pdf, https://www.saltworkstech.com/articles/lithium-brine-extraction-technologies-and-approaches/, https://www.veritoengineering.com/lime-dosing-system.php, https://sites.engineering.ucsb.edu/~jbraw/chemreacfun/ch6/slides-enbal-2up.pdf, https://s3.amazonaws.com/suncam/docs/278.pdf ",,"https://www.frontiersin.org/journals/chemical-engineering/articles/10.3389/fceng.2022.1008680/full, https://docs.nrel.gov/docs/fy21osti/79178.pdf, https://pmc.ncbi.nlm.nih.gov/articles/PMC11694342/, https://www.sciencedirect.com/science/article/abs/pii/S0011916423001753"
process_type,continuous or batch,continuous,continuous,continuous
base_volume,"Reference scale, as a rate for continuous, or as a quantity for batch",100000,100000,50000
base_volume_unit,"Not used directly in calculation, but for human readability",L concentrated brine/h,L limed concentrated brine/h,L de-boronated concentrated brine/h
oversizing_factor,Process volume ≠ design volume,,,
step_basis,Name of the intermediate volume inputs are aggregated into and outputs produced from,brine_lime_throughput,brine_deboron_throughput,brine_SX_throughput
scaling_exponent_throughput,Exponent for process rate,0.7,0.7,0.7
batch_cycle_time,,,,
batch_cycle_time_unit,,,,
batch_setup_time,,,,
batch_setup_time_unit,,,,
dedicated_line,,TRUE,TRUE,TRUE
electricity_base_total,"Reference electricity use, for base volume",450,150,200
electricity_base_total_unit,,kWh/h,kWh/h,kWh/h
natural_gas_base_total,Reference gas consumption,0,0,0
natural_gas_base_total_unit,,therm/h,therm/h,therm/h
process_water_base_total,Makeup water,7.6,1,1.5
process_water_base_total_unit,,m3/h,m3/h,m3/h
cooling_water_base_total,Reference cooling water,0,0,0
cooling_water_base_total_unit,,m3/h,m3/h,m3/h
diesel_base_total,Reference diesel usage,,,
diesel_base_total_unit,,L/h,L/h,
steam_base_total,Reference steam use,0,0,0
steam_base_total_unit,,kg/h,kg/h,kg/h
compressed_air_base_total,Reference compressed air,2,1,1
compressed_air_base_total_unit,,Nm3/h,Nm3/h,Nm3/h
prim_equip_price_base,Reference equipment capex,500000,200000,600000
prim_equip_price_base_unit,,2025USD,2025USD,2025USD
prim_equip_scaling_exponent,"Capex scaling exponent (usually based off of the sixth-tenths rule, or similar)",0.71,0.7,0.7
prim_equip_life,Expected equipment life,20,15,15
prim_equip_life_unit,,years,years,years
tooling_cost_base,Reference tooling cost,,,
tooling_cost_base_unit,,,,
tooling_scaling_exponent,Scale exponent,,,
footprint_base,Plot area incl. access,120,60,250
footprint_base_unit,,m2,m2,m2
footprint_scaling_exponent,Scale exponent,0.7,0.7,0.7
dedicated_labor,,FALSE,FALSE,FALSE
labor_base,Reference labor requirement,0.5,0.3,0.6
labor_base_unit,,FTE,FTE,FTE
labor_scaling_exponent,Labor efficiency with scale,0.85,0.85,0.85
opex_fraction_of_capex,"Additional operating costs (e.g. maintenace), as function of capex",0.05,0.05,0.05
